,Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
74460,Afghanistan,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1535766467838097,0.1498746462877951,0.1428752686082045,0.1426139284926738,0.1756578467762819,0.1588388372151645,0.1449174266995848,0.1710997487698598,0.1420936989698592,0.1508029655597603,0.1523542120009163,0.1893097102335892,0.2101283387760843,0.274931759367253,0.2881712523818788,0.3608517901518284,0.3451466251444605,0.2873948284034747,0.2679701592373988,0.2438924151480096,0.242593598026177,0.2326193436506725,0.1370512510981646,0.1194391659280907,0.1036995484651396,0.0857268287354923,0.0797826255599617,0.0750375662032015,0.0741336271677718,0.0691630566199302,0.0504760801948224,0.046572949226217,0.0440777829029563,0.0443407305372895,0.0378979293189399,0.0518878290280667,0.0553923376777949,0.0775612303767694,0.1447515280020233,0.2214657260599165,0.2753809747946982,0.3887424530733371,0.3196266077452662,0.2624696483893344,0.2386428150099948,0.2467060245513654,0.2169298916111335,0.2260112272893545,0.215877625146902,0.1914908291845327,0.1805550127122595,0.1982679578400342,0.2035518904161927,0.2100434254101718,
75976,Albania,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.268811821610046,2.2113460090783064,2.460093637183109,2.156044710094952,2.267795231230352,2.255501530045146,2.357754199060738,2.466992845963432,2.657947383474667,3.0317835521912797,3.0215228535061973,2.5944441346766176,2.6121673194989867,2.739911953754624,2.902876951028929,2.7232877377678206,2.696786082342063,2.689287376301439,2.609396321717347,2.449206816848996,2.02188196590824,1.340612650338712,0.7277399501515073,0.6887208977695508,0.7308101919978451,0.6493539085458738,0.6486359201435086,0.5020199912269585,0.6120126704874174,0.9928660071577964,1.0464460168201832,1.1238907081397032,1.3131389277649042,1.3854381606097612,1.4582388346775406,1.377558661219524,1.3816658518646487,1.4290827291560957,1.4231941354060005,1.4601442381757388,1.5643210261786646,1.7169931794595543,1.5628528606906422,1.6473742457925349,1.763799434011375,1.688303167664282,1.5751533065076646,1.858910712775587,1.8509783782727736,1.7355180504738472,1.6071327262303243,1.7922825826396165,1.659293031005271,1.6721947638213357,
77492,Algeria,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.4285404396302623,1.6321160689005183,2.436468051174902,3.2021277697662884,2.6365609229113,2.3221084336888334,2.8687678901492277,3.064734272943444,3.2760715815308803,3.1837056261263523,3.0742766204045817,2.809548495206003,2.861418288367333,2.879300947582013,2.931486972362549,3.257107785049297,3.295104671038433,3.0810168257262616,3.0253257466257333,2.9567934861096887,2.843625484270256,2.8933357057169005,3.183843757576449,3.041850423110301,2.910014992857496,2.944016076323478,2.807352890726856,2.691774224144107,2.70974045400012,2.7876751710635115,2.845473222418936,2.7391304028655634,2.824621777663485,2.9992213406975385,2.9612894774797547,3.062497732884246,3.13771562073271,3.185550171433171,3.265718682339909,3.2708944618755837,3.277714337885936,3.381668929151631,3.725741952048981,3.792954428197865,3.953849698524661,4.119541236979576,3.9409414585363134,3.995063577346312,4.113293872125973,4.195662428242117,3.902927769710117,4.015587284843028,4.104114244553486,3.906869950512972,
80524,Andorra,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82040,Angola,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.5264349229802958,1.4220255305284406,1.67892130265933,1.776152503362277,1.7852630891344754,1.5935678005397382,1.0307203282021593,1.6444084714195972,1.876309766186856,1.8069358945163547,1.760059661622411,1.568624522218733,1.4593251465324015,1.4556121045255728,1.4170080216068104,1.4422258853557377,1.4050268998811573,1.3813865647639738,1.3756007458045272,1.343899691081475,0.965968712477508,0.9797872155504428,0.9754733528916316,0.9465558754936312,0.8672154462524766,0.9455116717949736,1.1064025032014386,1.1188020419342892,1.123819789344808,1.1508986748459444,1.0195760150946576,0.9668656411265688,0.91849471761946,0.9657756433005612,0.9510697686821424,0.810676972733782,0.8153870850363865,0.820836438095978,0.8860329802761108,0.9408482521772582,0.9761781854982812,0.976532176921039,0.981682218580684,1.0905226017957916,1.1372027058585858,1.175429271848601,1.0720530773492989,0.9241689694461412,0.839018754260571,0.8516652277243576,0.6191389875834395,0.7315674202935448,0.7675874207931752,0.7681625090415197,
83556,Antigua and Barbuda,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.5869080089263576,1.5804353535509588,1.9283448115762591,1.9536228280128067,1.7468544131880483,2.12252698193894,1.927480317430444,2.12489430334158,2.1190543115025453,2.0879360238976883,2.0569497620634603,1.79849996133921,2.27830516323223,1.313641543721317,1.6075336765204526,1.6209688656314347,1.7222602526604025,2.286304069058268,2.4818068937333986,2.5550730359257794,2.5956934005644885,2.5935917459415965,2.5697161666977206,2.4593288304084653,2.628547491883967,2.696915924855916,2.6202378900189625,2.7162822118700127,2.728829475777496,2.7176716531371325,1.8074540794532248,1.7392104536670654,1.9433482189220064,2.096707924605824,2.1074962842515785,2.160505457788496,2.429159843183961,2.622882600607069,2.782468159011964,3.1625343043493754,3.26418190342241,2.4579530185794374,2.5911070364428146,2.944449491279069,3.148763589252521,3.252468990817479,3.497871489068457,3.0618561259229784,3.243296746805094,3.724661792390876,3.003941380136315,3.3048544109844182,3.30137871607066,3.4624287367653994,
85072,Argentina,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,3.66730466502113,3.623285911552558,3.640407642683542,3.7051976952012895,3.66359978305943,3.513810157776653,3.6369709587253136,3.727070136269814,3.633312175168669,3.782099355088407,3.635144530857864,3.470943729226142,3.388397601985489,3.451337285428235,3.3765959875623066,3.105519200488944,3.298658508800797,3.427400476841157,3.493777259612897,3.3397314513351146,3.0586122482175044,3.177606553827059,3.190850278155801,3.2581390230241416,3.3132543608502245,3.315321747749217,3.563984280699051,3.642126438311606,3.794254837260529,3.803231673533692,3.6750056107940496,3.490969060985666,3.262085816930498,3.519761280119692,3.857510408874545,3.918724707420589,4.104215537206937,4.327089125124888,4.4357867480596,4.036599735292015,4.29667743910718,4.430183946287933,4.479556230638687,4.538012193049931,4.418040775360379,4.513930258132735,4.422979854380537,4.321155547483303,4.251246257911957,4.075445376512573,3.7643926304156055,4.207733439859274,4.260967429811338,4.035679689324182,
86588,Armenia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,4.079562681544478,4.005591315246036,4.202005448804636,4.473252092471663,4.720811332448645,5.045158656684866,5.050165621956131,5.069920046744966,5.104409276797352,5.184016506734934,5.478444301774949,5.561135299451512,5.682890187737264,5.64921813582726,5.6340006828866205,5.597939168797264,5.597316051397834,5.600116568324661,5.527484072873589,5.264587145305103,5.850042566033657,5.976269356445821,3.0730759119685787,1.4812650506814868,0.834658400230636,1.0706313768279598,0.7911892848918867,1.0283742451765694,1.0823460035076664,0.9800820008044744,1.1081928533730712,1.1312348215953671,0.9692168260516284,1.0905577376276512,1.187715251666719,1.4182875667429444,1.4216046816539285,1.6586213554740297,1.8296135531728803,1.4682974559686888,1.4118497109826589,1.619505267677268,1.8746734565655896,1.817471872931833,1.911307983276926,1.8693336883445384,1.796043177488888,1.9093105994495536,2.004344897271809,2.1684725738396624,2.334560189093365,2.5349221888397526,2.4549710359692845,2.606045272070978,
89620,Australia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,12.82297113616375,12.53054804050398,12.74621689307126,13.252503736920778,13.615557822633535,13.934715324264015,13.994441673198889,14.773379368658398,14.346608162696754,14.595934959349592,15.11126463381432,14.941420306286965,15.098700646795328,14.144528277960942,14.347094825465255,15.070350775941089,14.882637724859302,15.34594402293082,15.62912756007018,16.305127695187274,16.273672251388916,16.184506905678745,16.197655022832162,16.27598667362866,16.42055125987141,16.81167918790026,17.156394921262915,17.498249609985585,18.385444343553683,18.50456170506644,18.59653066966591,18.6985053620287,18.90828054686254,18.666391626235875,19.16155756348781,19.035965188609275,19.07740201611992,19.23720816519524,19.025898340920996,18.913238193511575,18.84884768572628,18.478476119810797,18.181095578698628,17.539347865104006,16.87948543867898,16.818209778764228,16.886762451693112,16.705728571551724,16.392359522943682,16.098804073096854,15.30333754814176,14.976485485224066,14.41042324291251,14.017916406984533,
91136,Austria,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,7.093423056865824,7.417296648402063,7.6676244442585775,8.061570382204858,7.720398292520712,7.434149770751783,8.15262655268471,7.791021387526872,8.048934815509293,8.385843955003196,8.14006826737849,7.662045447639029,7.371978864927239,7.385991105421779,7.6254715706042,7.816459649292101,7.651859482569803,7.724184529689148,7.529098652040514,7.495688403291158,8.01777841453011,8.446334061948775,7.71735056102707,7.660967818769224,7.697882012339029,8.05873926402675,8.540300893942053,8.475144643457531,8.5362042295465,8.286125537453186,8.324302639459004,8.875080776092092,9.059191975408924,9.62461873984399,9.741242193127087,9.772930380541451,9.465642540291688,9.093884421734373,9.041270944551318,8.156977741362763,8.823656013747511,8.603166269108446,8.188276832086773,8.209216159346722,7.714281969999845,7.794914528436082,7.75839255881075,7.968829105686732,7.599868831260059,7.717772232182271,7.0203829507773134,7.389102276436144,6.771146748602692,6.440718279858617,
92652,Azerbaijan,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,4.6841581191210455,4.590143764374071,4.798523588274026,5.105061977829957,5.40369317673978,5.750538314832881,5.836602663898979,5.950818137726232,6.185604444332889,6.322220941149341,6.561837513188864,6.653877192281571,6.671909776564872,6.699046410105577,6.708100824470717,6.714931448318254,6.744930062183359,6.783363756026966,6.671708771829208,6.594541125265844,7.821984056193555,7.54116870435823,6.082497409256236,5.2549634413193145,4.543114966662499,4.40866119703052,3.658611361587016,3.4982553503651967,3.4597371414128646,3.431474116062761,3.5775662848197203,3.4171269355952263,3.363493413444772,3.6160964768462858,3.551543971588515,3.7201808897918816,3.764407069320117,3.3702119725449524,3.677864755688432,3.1274661926584533,2.941774169535643,3.212518976719057,3.4726065063473937,3.5268134051043454,3.6417212694304895,3.5776950985564717,3.5269074665509037,3.4736741799017725,3.497253608760201,3.689171584641016,3.507735615177902,3.692594510616261,3.8875713436608015,4.2117763339182615,
94168,"Bahamas, The",Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,7.790487723129819,7.669092566686052,8.801101731656933,8.555662355384454,7.312191368546133,7.322070076136569,6.323979841585821,6.873154861583249,6.826480038970152,6.895675415151382,6.648288793511264,5.74649006398607,4.633562469349248,3.3567908197042886,3.2379260878475304,2.8208126278865824,2.9032834244532806,3.3725924370549945,3.3871524650213174,3.8978088192995006,3.9362916523220215,3.4958732737032965,2.9601961339782537,2.986211938669385,3.252515100722069,3.699317656346924,4.064087661786409,4.036937446928956,4.572753101138987,4.054578335116735,3.0781107662853,3.025903195500189,3.2757965586495144,2.4107765376112127,2.571060268054223,2.501061373562784,3.1431646932185147,3.716879779472114,3.801239807885625,3.120917284529092,3.491093344363472,2.297641561460096,2.708346095150332,2.878984992861912,2.972027057426406,2.906997866852128,3.20908118694515,3.5176767353419467,3.9280194134707687,4.489516690948248,3.63105417783425,4.011625413436335,4.016722929631885,4.215151211696375,
95684,Bahrain,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,13.247245439461942,12.98817247641213,14.80796157166282,17.71659094469685,19.81541640957783,19.42183919814435,20.038071193803862,21.064307931322187,21.2592136468666,21.66559423741545,21.01242973106987,21.62056521133849,21.98597871224317,22.04778054788162,21.786614123915463,22.41831219589272,24.578857503932458,23.163459751887203,23.576404009759777,22.96376428386152,23.304137358997817,22.998020085398725,26.36284073438692,27.776321373002027,27.554255776444524,27.274597900439986,27.526002453850875,27.600044133997603,28.49421832478565,27.900494211652703,27.87327747646577,27.82709022615512,27.05906526325271,26.024404951099843,24.18308667408809,26.29345358238208,26.497671861594466,24.874458166353158,25.073856180720185,23.4684724821052,23.47113613442916,24.27030509949624,24.99354819498347,25.63918828015841,25.33330493350637,24.42892984276688,23.502977398741045,22.48720285440965,22.50296222916643,24.83380016660421,25.026762595401177,24.77829516108125,23.800922546374903,23.731261798068434,
97200,Bangladesh,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.048341347603974,0.0476003745078849,0.0484272255589667,0.0555910536370449,0.0569005419192158,0.0664433000025907,0.0695069550659105,0.0705642245476775,0.0738684644727648,0.0803909258375905,0.0876813547724815,0.0863370091205612,0.0907692156356548,0.0950488830694196,0.0896723718127142,0.0977079926875608,0.1050561690249068,0.1132734404617881,0.1188292703455252,0.1286458126158994,0.1322682823505733,0.1236326339919577,0.1356722950093086,0.1434941281118907,0.1495664328428618,0.1776258913411109,0.1768686096692257,0.1883338339043496,0.1888401452305302,0.1977820203482656,0.2004826603436144,0.2385081452315512,0.2471697678902257,0.255250836397506,0.2652340272331576,0.2789930602318671,0.2969974455891905,0.3122320794078068,0.3433159570533159,0.3653061791797609,0.3991748307139314,0.4250995676337341,0.4504898078321365,0.4603712664991913,0.4851513591349127,0.5360076297637406,0.5843869844185443,0.6228947531505264,0.6450770445568171,0.6553459336497041,0.6161077416049153,0.6959447545788425,0.7325204442518862,0.7277983943148475,
98716,Barbados,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.0221062044132212,1.0222018878828742,1.235289876551122,1.218031175845511,1.0850277338033394,1.3054643177067782,1.218968986883655,1.3321357888294532,1.371491268172259,1.3750203964675307,1.371638491754266,1.3580687358782255,1.2920049783678067,1.3472865287095657,1.6087399968617606,1.9505902587757016,2.101956994443102,1.982672507278091,2.0293835810414995,2.308714535331972,2.3806761491519133,2.263535526057068,2.192363995435457,2.0802445724005563,2.020869964070025,2.065723041226688,2.018041512253893,2.3960334156529166,2.63569022542639,2.759059413295139,2.2456432231944228,2.155282461655711,2.296818450262732,2.4012702426103187,2.3636540490389004,2.4059753038637024,2.5884993444493003,2.4759665005455456,2.9041413348782976,2.9132907490433126,2.980275611005548,2.459992974552671,2.3236247824422795,2.6319485711198745,2.3995142770919857,2.581812968206746,2.76682951952446,2.435655367614778,2.632957026977924,2.966497989025878,2.3841134832338176,2.6837074291061045,2.691291380641688,2.8200442026521597,
100232,Belarus,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,6.646991150442478,6.602424246147473,6.996933714427997,7.590443491343887,8.164036943482346,8.72389238817124,9.061598129848049,9.320131036669132,9.64088188976378,9.915974540901503,10.221590791247536,10.344788877445932,10.37079582651391,10.354607335162044,10.237194752774975,10.169884711779448,10.145813004082443,10.1365839185046,9.950759368836293,9.57937069813176,10.357051304951012,9.970571068417362,8.989357380778292,7.743921555222409,6.609171547151621,5.927604646378775,6.039262098618554,6.108733312096062,5.987462424157039,5.800430808105288,5.637284422938371,5.5381506401388565,5.594093708732652,5.69879865249176,6.082724760758985,6.2104333492171655,6.502945780726636,6.385859233906913,6.796946048928499,6.483535363939691,6.971619922571414,6.654615905503938,6.802944393233883,6.822615739497932,6.770249081469416,6.253707295026485,6.237135508041235,6.366536635152023,6.733822202751731,6.5155070862754645,6.201055186636349,6.3033769645749,6.158015039112724,5.902586732311372,
101748,Belgium,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,14.422452829973729,13.350226120476428,14.49345415021859,15.002053025543743,14.835395412333424,13.028691828134724,13.98767822336966,13.707761202593028,14.14462310918383,15.070465382029251,13.974492156699268,12.766957075284244,11.984899409038055,11.003001363702776,11.286829152669224,11.037046113795592,11.090322752699985,11.091479695415527,11.283770081473175,11.351020261535444,11.6187615620917,11.967751266781722,11.709850656405804,11.472753911334006,12.071569040422007,12.076431137958476,12.544417999776892,12.220362048059936,12.486925424345449,12.031259427175828,12.190669430557248,12.24256481995456,11.467711754381805,11.889940115455342,11.705162306185976,11.37026956897079,11.015525469479496,10.636795693460195,10.67992421642893,9.948026641614089,10.552621951678413,9.473636434134932,9.281257866708826,9.357352052846537,8.718351597284233,9.080833790719977,8.936301198560958,8.764748586349308,8.759746825384742,8.693765678067155,7.996374604761547,8.307386506096265,7.683021110065658,7.152207908378277,
103264,Belize,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.4911542539093559,0.4828793615895118,0.5774968718919439,0.574953537110997,0.5055193665405469,0.6005199904898494,0.534188836880818,0.576949965780391,0.5651957639154225,0.547720888211296,0.5287394355516951,0.475179116314707,0.4051183889660959,0.3877233728094589,0.4498762840218939,0.441402720457154,0.5580290533201236,0.4750843362243052,0.3647676675419568,0.536550776909892,0.6860538792632568,0.7698887938408896,0.6288517826193954,0.6008147684477326,0.5710784190620651,0.6294514710060447,0.5073462983215253,0.8480266364982572,0.8322489818939216,0.8401306107037273,0.5743379332970652,0.5660704004766909,0.5488088309395373,0.5618318295549322,0.5005741880392215,0.5355144764076917,0.6030332293541014,0.5660249915569064,0.5316055605021668,0.6266513975701664,0.7260066511577074,0.4555481548924833,0.4850275407130084,0.5986060820719673,0.5832232326329878,0.6903654727459988,0.7112597853059321,0.7593742798806008,0.6485616449164444,0.6959041440638211,0.560371738841182,0.6212279876361466,0.6498101719998113,0.6774408546700852,
