Afghanistan,2018,"0,1"
Albania,2018,"13,5"
Algeria,2018,"7,1"
American Samoa,2018,"8,7"
Andorra,2018,"26,7"
Angola,2018,"5,0"
Antigua and Barbuda,2018,"0,3"
Argentina,2018,"7,4"
Armenia,2018,"23,1"
Aruba,2018,"0,1"
Australia,2018,"29,7"
Austria,2018,"28,4"
Azerbaijan,2018,"5,5"
Bahamas,2018,"8,6"
Bahrain,2018,"1,7"
Bangladesh,2018,"4,9"
Barbados,2018,"0,0"
Belarus,2018,"9,4"
Belgium,2018,"24,6"
Belize,2018,"20,6"
Benin,2018,"23,5"
Bermuda,2018,"0,0"
Bhutan,2018,"48,0"
Bolivia (Plurinational State of),2018,"30,9"
Bosnia and Herzegovina,2018,"1,4"
Botswana,2018,"29,1"
Brazil,2018,"28,6"
British Virgin Islands,2018,"0,0"
Brunei Darussalam,2018,"9,0"
Bulgaria,2018,"28,3"
Burkina Faso,2018,"14,9"
Burundi,2018,"7,6"
Cabo Verde,2018,"0,0"
Cambodia,2018,"20,6"
Cameroon,2018,"10,4"
Canada,2018,"6,5"
Cayman Islands,2018,"0,1"
Central African Republic,2018,"18,1"
Chad,2018,"20,4"
Chile,2018,"27,0"
China,2018,"14,6"
"China, Hong Kong Special Administrative Region",2018,"48,9"
Colombia,2018,"15,7"
Comoros,2018,"0,1"
Congo,2018,"36,8"
Costa Rica,2018,"3,0"
Côte d’Ivoire,2018,"14,9"
Croatia,2018,"23,6"
Cuba,2018,"7,2"
Curaçao,2018,"0,3"
Cyprus,2018,"1,7"
Czechia,2018,"22,2"
Democratic People's Republic of Korea,2018,"1,3"
Democratic Republic of the Congo,2018,"13,8"
Denmark,2018,"17,9"
Djibouti,2018,"1,2"
Dominica,2018,"0,7"
Dominican Republic,2018,"19,2"
Ecuador,2018,"15,0"
Egypt,2018,"11,6"
El Salvador,2018,"2,2"
Equatorial Guinea,2018,"1,8"
Eritrea,2018,"3,0"
Estonia,2018,"19,5"
Eswatini,2018,"4,2"
Ethiopia,2018,"18,5"
Faeroe Islands,2018,"0,0"
Fiji,2018,"1,0"
Finland,2018,"14,2"
France,2018,"33,2"
French Polynesia,2018,"0,0"
Gabon,2018,"25,1"
Gambia,2018,"1,4"
Georgia,2018,"6,4"
Germany,2018,"38,8"
Ghana,2018,"7,8"
Gibraltar,2018,"13,2"
Greece,2018,"11,0"
Greenland,2018,"22,4"
Grenada,2018,"0,2"
Guam,2018,"0,1"
Guatemala,2018,"10,1"
Guinea,2018,"24,8"
Guinea-Bissau,2018,"11,6"
Guyana,2018,"5,3"
Haiti,2018,"0,4"
Honduras,2018,"10,9"
Hungary,2018,"22,6"
Iceland,2018,"2,5"
India,2018,"3,5"
Indonesia,2018,"5,3"
Iran (Islamic Republic of),2018,"7,7"
Iraq,2018,"1,5"
Ireland,2018,"4,0"
Isle of Man,2018,"4,2"
Israel,2018,"8,6"
Italy,2018,"13,4"
Jamaica,2018,"1,4"
Japan,2018,"10,0"
Jordan,2018,"1,8"
Kazakhstan,2018,"3,2"
Kenya,2018,"10,5"
Kiribati,2018,"11,8"
Kuwait,2018,"11,0"
Kyrgyzstan,2018,"6,7"
Lao People's Democratic Republic,2018,"16,7"
Latvia,2018,"17,5"
Lebanon,2018,"1,0"
Lesotho,2018,"0,3"
Liberia,2018,"1,2"
Libya,2018,"0,3"
Liechtenstein,2018,"11,9"
Lithuania,2018,"17,8"
Luxembourg,2018,"40,9"
Madagascar,2018,"2,3"
Malawi,2018,"22,9"
Malaysia,2018,"9,0"
Maldives,2018,"0,1"
Mali,2018,"8,2"
Malta,2018,"6,4"
Marshall Islands,2018,"0,3"
Mauritania,2018,"1,1"
Mauritius,2018,"0,0"
Mexico,2018,"19,1"
Micronesia (Federated States of),2018,"0,0"
Monaco,2018,"99,5"
Mongolia,2018,"17,7"
Montenegro,2018,"4,2"
Morocco,2018,"18,4"
Mozambique,2018,"13,4"
Myanmar,2018,"4,6"
Namibia,2018,"23,2"
Nepal,2018,"23,6"
Netherlands,2018,"21,2"
New Caledonia,2018,"96,0"
New Zealand,2018,"30,5"
Nicaragua,2018,"15,5"
Niger,2018,"17,3"
Nigeria,2018,"11,6"
North Macedonia,2018,"9,7"
Northern Mariana Islands,2018,"33,2"
Norway,2018,"5,1"
Oman,2018,"1,0"
Pakistan,2018,"9,8"
Palau,2018,"82,9"
Panama,2018,"5,2"
Papua New Guinea,2018,"0,7"
Paraguay,2018,"14,3"
Peru,2018,"13,1"
Philippines,2018,"3,1"
Poland,2018,"38,1"
Portugal,2018,"16,9"
Puerto Rico,2018,"2,0"
Qatar,2018,"4,7"
Republic of Korea,2018,"4,0"
Republic of Moldova,2018,"4,2"
Romania,2018,"24,3"
Russian Federation,2018,"7,6"
Rwanda,2018,"9,1"
Saint Kitts and Nevis,2018,"0,3"
Saint Lucia,2018,"0,9"
Saint Martin (French Part),2018,"92,0"
Saint Vincent and the Grenadines,2018,"0,5"
Samoa,2018,"0,2"
Sao Tome and Principe,2018,"0,2"
Saudi Arabia,2018,"4,5"
Senegal,2018,"14,6"
Serbia,2018,"6,6"
Seychelles,2018,"0,1"
Sierra Leone,2018,"3,3"
Singapore,2018,"2,5"
Sint Maarten (Dutch part),2018,"8,1"
Slovakia,2018,"37,6"
Slovenia,2018,"55,1"
Solomon Islands,2018,"0,2"
South Africa,2018,"10,3"
South Sudan,2018,"15,5"
Spain,2018,"15,0"
Sri Lanka,2018,"3,4"
Sudan,2018,"2,8"
Suriname,2018,"8,5"
Sweden,2018,"15,0"
Switzerland,2018,"9,7"
Syrian Arab Republic,2018,"0,7"
Tajikistan,2018,"22,3"
Thailand,2018,"12,5"
Timor-Leste,2018,"4,4"
Togo,2018,"21,8"
Tonga,2018,"1,5"
Trinidad and Tobago,2018,"2,0"
Tunisia,2018,"5,2"
Turkey,2018,"0,2"
Turkmenistan,2018,"3,2"
Turks and Caicos Islands,2018,"0,4"
Tuvalu,2018,"0,0"
Uganda,2018,"16,1"
Ukraine,2018,"3,9"
United Arab Emirates,2018,"15,0"
United Kingdom of Great Britain and Northern Ireland,2018,"28,8"
United Republic of Tanzania,2018,"31,0"
United States of America,2018,"26,3"
United States Virgin Islands,2018,"1,0"
Uruguay,2018,"2,3"
Uzbekistan,2018,"3,4"
Vanuatu,2018,"0,1"
Venezuela (Bolivarian Republic of),2018,"36,9"
Viet Nam,2018,"2,9"
Yemen,2018,"0,6"
Zambia,2018,"37,9"
Zimbabwe,2018,"27,2"
