Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Aruba,ABW,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000894164238622928,0.000756602792391744,0.000591960702237522,0.000499369413082019,0.00156818469907334,0.00164854719696274,0.00139324586614436,0.000940765966031934,0.000952553682742989,0.00118016661742848,0.000830123138843101,0.00101791094987176,0.000851208427531912,0.000736138221737037,0.000712418833286258,0.000743391457073284,0.000698623990423541,0.00071065555319823,0.000700601940214137,0.000826438400468676,0.00096507637538516,0.0010477274768669,0.00095579769726059,0.000981024923701373,0.00243997403684756,0.00207654289733851,0.00200652360233669,0.00260883523849379,0.00335880746579488,0.00249259859735073,0.00350250599236074,0.00299223668371317,0.00202016843979342,0.00176021957592569,0.00311858578657175,0.00212936341352684,,,
Africa Eastern and Southern,AFE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.987218105974333,0.817053872946366,0.799335832643207,1.0075654181096,0.9107747207052,1.19555009779992,1.11654652330882,,,1.45750957120443,1.41628687281447,1.89355832926427,2.82370648807841,1.72897716754221,1.79842870716786,1.62071395252725,2.29503917608384,1.83560968834378,1.78383408869756,1.80991672867178,2.02841575987523,2.01350856500343,2.10989777345789,1.83583847065049,2.7082506739251,3.56397187172555,3.52303777233107,3.17827391511971,3.57965342301494,2.35305513824773,2.20692228882623,2.39059910611396,2.79615958141682,3.31813152933763,2.34217065464719,2.12828249672493,1.91397951195944,2.48728460575236,2.80485061431652,2.72322653100116,2.01885997858427,1.91414964423731,2.16428986941173,2.33116029332072,2.53938976638812,2.9162111465596,3.29422323031689,2.90170323761243,1.85138251406139,1.81747982815737,2.13931215327317,1.97833449561756,,,
Afghanistan,AFG,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.279411679593944,0.337567268633531,0.389289879430297,0.751733100875688,0.78318576762912,0.79568665407135,0.756950756172673,0.589740036473631,0.734971099562116,0.559936835627648,0.581684845396974,0.434262772237832,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229864313968114,0.292788387305452,0.24423933475877,0.211376075412044,0.211412619283081,0.216608987713022,0.232761963456803,0.284781431086284,0.229821540745866,0.237614661827017,0.269353221331058,0.237958189733028,0.3177320549902,,,
Africa Western and Central,AFW,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,2.60894333927107,2.20680145003259,2.43892751736543,3.20026082918078,2.91441209202295,2.85457043005116,2.58115139014247,3.57692018042611,3.11902789409289,2.71781347358628,2.84612793891964,2.59435150036987,3.51445513645827,2.76590078982698,2.49059656678785,,2.63556354708384,2.4117439581413,2.55568764120774,2.77201385912032,3.19262875632635,2.91063805103194,2.90311198725097,2.78172351768909,4.39948716101592,5.40765193091652,4.94264956682473,4.58299243622501,4.4270262711696,3.06264903879712,3.60079424520288,3.29449266121986,3.54048452459879,4.40943650995278,3.08436374074853,2.94393347286408,2.51903384580847,2.94613792049403,1.18908520312176,1.262974829389,0.994765937746633,1.00869980652879,1.08602606648291,1.03338428728895,1.03211355267532,1.24435163879131,1.46916571295654,1.54205352408529,1.0764248212666,0.917341006733319,1.07128672540021,1.08624993725293,,,
Angola,AGO,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0.776318955271539,1.0949978572262,1.1013811507502,1.14840363442884,0.825543386272978,1.11698635394765,1.01339535560514,3.23747550271334,3.53351957821419,6.4853132196874,3.46575693936224,2.74716097632228,2.20896077903836,2.80255571631211,2.72538462029619,1.7560305174638,1.71728864495815,1.10942984718189,1.27931405489549,0.764881537971871,0.564201746857959,0.447410049024634,0.461630202699728,0.476623308616199,0.521896051844673,0.432163347015003,0.365463489644206,0.36302233050557,0.3552910177304,0.358516878888424,0.554706545645646,1.03176263206502,0.813139211261651,0.617134019845992,0.636491008480499,0.87236870132827,0.739017315475802,,,
Albania,ALB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,1.60746722311037,1.67607504548181,1.76124380825523,1.66477882391424,1.92136906446552,1.60337005003638,1.46665348283796,3.66183087049857,6.81952918865339,0.469901514665274,0.230374697362159,0.180002384665338,0.141043084056507,0.193297403246584,0.114726104965571,0.0787697238857513,0.122940098630921,0.0606947993819777,0.0649218985721854,0.0613524834720796,0.0527537834013396,0.047031862506339,0.0526043046764157,0.0727417315460503,0.0693639830022797,0.0760171202959317,0.0666425167042147,0.21019062481596,0.183891520030331,0.162355369581885,0.167721930626468,0.189123681705878,0.15451401733456,0.182975791053761,0.140223142354655,0.139876104069308,0.136466261169342,0.140408155076948,,,
Andorra,AND,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,0.134443409618192,,,,,,,,,0.0569930700022254,0.0544810362230097,0.112898659405369,0.0804193554782019,0.0795196543925232,0.0388956579134985,0.0899695500258542,0.0858231035212307,0.0917771985072132,0.0905674011289406,0.0704262945123624,0.0707127914658526,0.0562514945194396,0.0436721638458873,0.0456556649828725,0.0618891350918027,0.0581083469020679,0.0546720255903691,0.0769997236836595,0.0365176955293482,0.0225454127564416,0.0262207340987376,0.0286617434925953,0.0347328700168028,0.0267090031415742,0.0221442777178039,0.0227861707653054,0.0191424700037277,0.0265192432485858,0.030924586586328,0.0317794222633124,0.0300150915277319,0.0332734263282669,0.0597224364385232,0.078483899321333,0.0898208962094674,0.087373215301602,0.0995484860639002,0.0542420479494565,0.0599452283918303,0.0713534337896425,,,,
United Arab Emirates,ARE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000102827222516287,0.000116875172733486,0.000128447362096215,0.000164462616925105,0.000134977717210423,0.000108939598275647,0.000108515491402074,8.59758996840858E-05,0.000126772366498748,0.000154969813736699,0.000165136748367577,0.000157489532928693,0.000165638262068972,0.000132685922195136,0.00020655179299196,0.000210063504366779,0.000163612030851292,0.000191264240489038,8.94634894164338E-05,0.000123069910704617,0.000135657889029023,,,,
Argentina,ARG,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Armenia,ARM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0345339991797963,0.033434180508404,0.032030835136765,0.0257011021237927,0.0281981810360151,0.0214355793156383,0.0184276772079111,0.0198507891905579,0.0262023956728235,0.020857758607295,0.00984366798845347,0.015088759110886,0.00881945869718007,0.20152935129886,0.327671638466543,0.284005045030102,0.438087952436912,0.339468858485633,0.219209785594801,0.230507585774177,0.253862985088817,0.216780401516851,0.237460138229931,0.267995277542069,0.249911436603519,0.274493063786905,0.275814294335581,,,
American Samoa,ASM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.206138390220587,0.250855610521686,0.278225428628925,0.370198739902915,0.247726245280282,0.326869405579189,0.266224968739661,0.298632833857397,0.301916131428671,0.383775353858568,0.450157996503571,0.272517600533525,0.317704126820347,0.288267649620721,0.200182802393951,0.256289677416252,0.286307008792512,0.299509937863265,0.237771638184726,0.201432847640026,0.199974609552752,0.192561868959503,0.19547506522132,0.240639908787959,0.241428420383055,0.259337230820475,0.232369949841421,0.180902841530338,0.19521794795423,0.166173630777717,0.182847484601931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149635326557385,0.124411410868125,,,
